stage,status,source,title,reason,url,feed_url
3_KEYWORD_FILTER,REJECTED,Cybersec,Stellantis profile and production forecast to 2030,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/data/stellantis-profile-and-production-forecast-to-2030/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Honda to sell China-made EV in Japan under Insight name,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/honda-to-sell-china-made-ev-in-japan-under-insight-name/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Bloomberg: Momenta targets US$1bn Hong Kong IPO,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/bloomberg-momenta-targets-us1bn-hong-kong-ipo/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Tesla’s Berlin Giga rejects IG Metall in works council vote,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/teslas-berlin-giga-rejects-ig-metall-in-works-council-vote/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"Scout Motors hit 160,000 reservations, and 87% opted for EREV",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/scout-motors-hit-160000-reservations-and-87-opted-for-erev/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Xpeng VLA 2.0 gives Tesla a run for its money in the AD race,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/articles/xpeng-vla-2-0-gives-tesla-a-run-for-its-money-in-the-ad-race/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Acura brings Integra Type S to Japan for first time,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/acura-brings-integra-type-s-to-japan-for-first-time/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Honda to export US-built Passport SUV to Japan,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/honda-to-export-us-built-passport-suv-to-japan/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,IKEA permanently adopts autonomous delivery in China,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.automotiveworld.com/news/ikea-permanently-adopts-autonomous-delivery-in-china/,https://www.automotiveworld.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Apache ActiveMQ Allow Attackers to Trigger DoS Attacks With Malformed Packets,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/apache-activemq-dos-vulnerability/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,FBI Arrested U.S. Government Contractor Who Allegedly Stole More than $46 Million,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/fbi-arrested-u-s-government-contractor/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Amazon AWS-LC Vulnerabilities Allows Attackers to Bypass Certificate Chain Verification,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/amazon-aws-lc-vulnerabilities/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,WordPress Membership Plugin Vulnerability Let Attackers Create Admin Accounts,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/wordpress-membership-plugin-vulnerability/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Google Confirms 90 Zero-Day Vulnerabilities Actively Exploited in 2025,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/google-confirms-90-zero-day-vulnerabilities-exploit-in-2025/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Hackers Can Use Indirect Prompt Injection Allows Adversaries to Manipulate AI Agents with Content,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/hackers-can-use-indirect-prompt-injection-allows-adversaries/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"OpenAI Launches GPT-5.4 With Advanced Reasoning, Coding, and Computer-Use Capabilities",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/gpt-5-4-launched/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,PoC Exploit Released Cisco SD-WAN 0-Day Vulnerability Exploited in the Wild,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/poc-exploit-cisco-sd-wan-0-day-vulnerability/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"RMM Tools Crucial for IT Operations, But Growing Threat as Attackers Weaponize Them",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/rmm-tools-growing-threat/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,AVideo Platform Vulnerability Allows Hackers to Hijack Streams via Zero-Click Command Injection,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/avideo-platform-vulnerability/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Apache ActiveMQ Flaw Enables DoS Attacks via Malformed Network Packets,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/apache-activemq-flaw-enables-dos-attacks/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,AWS-LC Flaw Exposes Amazon Users to Attacks by Bypassing Certificate Chain Validation,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/aws-lc-flaw-exposes-amazon-users/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,New Linux Rootkits Leverage Advanced eBPF and io_uring Techniques for Stealthy Attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/new-linux-rootkits-leverage-advanced-ebpf-and-io_uring-techniques/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,China-Nexus Hackers Target Telecommunication Providers with New Malware Attack,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/china-nexus-hackers-target-telecommunication-providers/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,FBI Detains U.S. Government Contractor in Massive $46 Million Fraud Scheme,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/fbi-detains-u-s-government-contractor/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,WordPress Membership Plugin Flaw Lets Attackers Create Admin Accounts,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/wordpress-membership-plugin-flaw/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Google Uncovers 90 Zero-Day Vulnerabilities Under Active Exploitation in 2025,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/google-uncovers-90-zero-day-vulnerabilities/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"New MongoDB Vulnerability Allows Attackers to Crash Servers, Exposing Critical Data",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/new-mongodb-vulnerability-allows-attackers-to-crash-servers/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,SG-News,"A look inside HDB flats where people with disabilities, including autism, live independently",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/a-look-inside-hdb-flats-where-people-with-disabilities-including-autism-live-independently,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Police appeal for information on woman, 46, last seen nearly two weeks ago in Simei",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/police-appeal-for-information-on-woman-46-last-seen-nearly-two-weeks-ago-in-simei,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,SIA to operate repatriation flights between Singapore and Oman in support of MFA,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/sia-to-run-repatriation-flights-between-singapore-and-oman-in-support-of-mfa,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Building and Construction Authority to welcome new CEO later this year,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/building-and-construction-authority-to-welcome-new-ceo-later-this-year,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Two lawyers ordered to bear personal cost of $5,000 each after citing fictitious cases",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/two-lawyers-ordered-to-bear-personal-cost-of-5000-each-after-citing-fictitious-cases,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Jail for 2 men who came to Singapore and withdrew from ATMs crime benefits linked to scams,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/jail-for-2-men-who-came-to-singapore-and-withdrew-crime-benefits-linked-to-scams,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Singapore passes tougher laws on vapes with heavier penalties; protecting young a key concern,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/politics/spore-passes-tougher-laws-on-vapes-with-heavier-penalties-protecting-young-a-key-concern,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Landowners can get grant to defray cost of coastal defences, which are required under new law",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/politics/coastal-landowners-can-get-grant-to-build-defences-against-rising-sea-levels-under-new-law,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,S’pore’s integrity-based political system ‘rare and precious’: Indranee,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/politics/spores-integrity-based-political-system-rare-and-precious-indranee,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,STB arranges special flight to Oman for foreigners stuck in Singapore,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/stb-arranges-special-flight-to-oman-for-foreigners-stuck-in-singapore,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Singapore’s approach of fiscal prudence provides buffer, assurance in turbulent world: Indranee",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/politics/singapores-approach-of-fiscal-prudence-provides-buffer-assurance-in-turbulent-world-indranee,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Parliament approves increase to budget covering Istana operations and staff,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/politics/parliament-approves-increase-to-budget-of-presidents-office,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,SIA and Scoot to extend suspension of Middle East flights amid geopolitical tensions,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/sia-and-scoot-extend-cancellation-of-middle-east-flights-amid-geopolitical-tensions,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"No material interruption to Mid-East operations, says air cargo handler SATS",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/no-material-interruption-to-mid-east-operations-says-cargo-operator-sats,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Man charged with molesting two of his granddaughters, then aged 8 and 9",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/man-charged-with-molesting-two-of-his-granddaughters-then-aged-8-and-9,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Man charged after he allegedly instigated pair to create false quotations linked to HDB project,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/man-charged-after-he-allegedly-instigated-pair-to-create-false-quotations-linked-to-hdb-project,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Jail for investment manager who helped criminals convert scam proceeds into cryptocurrency,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/jail-for-investment-manager-who-helped-criminals-convert-scam-proceeds-into-cryptocurrency,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Married couple charged after claiming to be snatch theft victims to evade customs tax in Sri Lanka,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/married-couple-charged-over-snatch-theft-claim-to-evade-customs-tax,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,askST: What is total fertility rate? What does Singapore’s record low rate mean?,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/askst-what-is-total-fertility-rate-what-does-singapores-record-low-rate-mean,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Man was out on bail for theft, cheating charges when he allegedly damaged NParks’ crow traps",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/man-accused-of-theft-cheating-out-on-bail-when-he-allegedly-damaged-nparks-crow-traps,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Selected public bus, train services to be extended on eve of Hari Raya Puasa",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/selected-public-bus-train-services-to-be-extended-on-eve-of-hari-raya-puasa,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Higher income ceiling for pre-school and childcare subsidies to benefit more than 60,000 families",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/politics/higher-income-ceiling-for-pre-school-and-childcare-subsidies-to-benefit-more-than-60000-families,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"More places in sheltered workshops, independent living pilot started for people with disabilities",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/politics/more-sheltered-workshop-places-independent-living-pilot-started-for-people-with-disabilities,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Low-income families get $500 a quarter, financial support for further studies under ComLink+ pilot",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/politics/low-income-families-get-500-a-quarter-financial-support-for-further-studies-under-comlink-pilot,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,SIA and Scoot extend cancellation of Middle East flights amid geopolitical tensions,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/sia-and-scoot-extend-cancellation-middle-east-flights-amid-geopolitical-tensions,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Singapore issues guidelines for lawyers on ethical generative AI use,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/singapore-issues-guidelines-lawyers-ethical-generative-ai-use,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Singdollar appreciated at average rate of 1.3% against ringgit over 2020 to 2025: Alvin Tan,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/singdollar-appreciated-average-rate-1-3-against-ringgit-over-2020-2025-alvin-tan,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"MAS weighs changes to corporate governance code for boards’ roles, will monitor Value Unlock programme outcomes",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/companies-markets/mas-weighs-changes-corporate-governance-code-boards-roles-will-monitor-value-unlock-programme,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Singapore to mount repatriation flights on March 7 and 8 from Muscat in Oman,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/singapore-mount-repatriation-flights-march-7-and-8-muscat-oman,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,MAS expands environmental risk management guidelines for financial institutions,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/economy-policy/mas-expands-environmental-risk-management-guidelines-financial-institutions,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"Fewer fresh Singapore graduates in 2025 found full-time work, but pay held steady: survey",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/fewer-fresh-singapore-graduates-2025-found-full-time-work-pay-held-steady-survey,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"Singapore retail sales fall 0.4% in January, hampered by later Chinese New Year timing",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/singapore-retail-sales-fall-0-4-january-hampered-later-chinese-new-year-timing,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Unclear if US tariffs on Singapore will rise from 10% to 15%: Gan Siow Huang,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/unclear-if-us-tariffs-singapore-will-rise-10-15-gan-siow-huang,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"Budget 2026: MOH to extend MediShield Life to selected preventive surgeries, revamp MediSave scheme",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/budget-2026-moh-extend-medishield-life-selected-preventive-surgeries-revamp-medisave-scheme,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"Budget 2026: Singapore faces stiff competition for talent, despite draws of new AI and tech-focused One Pass",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/economy-policy/budget-2026-singapore-faces-stiff-competition-talent-despite-draws-new-ai-and-tech-focused-one-pass,https://www.businesstimes.com.sg/rss/singapore
