stage,status,source,title,reason,url,feed_url,published_sgt
1_SCRAPER_DATE,REJECTED,Auto-RSS,Q&A: How Hackers Can Exploit Fleet Vehicles - Heavy Duty Trucking,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMlUwcHAxR3FRUlZPZkIybUlCRDVNTHVBNU1vVWQtNVpfaHlKam5LbWVhLV9HSmQtZ3dIWHE4ZGYxZUU0NUlEN2Q1X3lLU29JcjBuX2VrZE1aWnhnV2tDaHNQUXhhTDMzQ24yY1IwNXFlbGJkaXJ2OUtlbkJWZVJFbjRjODFlR2IyS0p5TnlWTlZPM1R0MzJVTkdVM0dKdG11LXF3VFNzLU4?oc=5,https://news.google.com/rss/search?q=%22fleet%20management%22%20hack%20OR%20breach%20OR%20ransomware%20OR%20cyberattack%20OR%20vulnerability%20OR%20exploit&hl=en-US&gl=US&ceid=US:en,07-05-2024 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Dangerous vulnerability in fleet management software seemingly ignored by vendor - CyberScoop,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMilgFBVV95cUxQM3FHLWt3ejVTSU9GX2Z2Zl9VOWZnVXNORGZSdnJZU1YxNEJuZllOT0RhQU1ncjJYRW5jdjJIdFY5SkVWVDdwZ3AyMU1aYm1oSmRNMVdBU0ZMem80ME9yTDlhYTM1VXNMWFROTWZ1RHYxZm9IYTAwaWVUNFRJVTVxRWFNc2RaUVRWdVNUakdSXzN4SUZ3ZVE?oc=5,https://news.google.com/rss/search?q=%22fleet%20management%22%20hack%20OR%20breach%20OR%20ransomware%20OR%20cyberattack%20OR%20vulnerability%20OR%20exploit&hl=en-US&gl=US&ceid=US:en,06-12-2023 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,ORBCOMM ransomware attack causes trucking fleet management outage - BleepingComputer,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiswFBVV95cUxOaTBDNjdXMmxGNkVBYl84Z0k2NmotY3BrUHJhSnJpMUdwQnhWX2dodDJ6TG5mdmM4Y3BOMG4tQ1oxdUw0SFl2dTZDWGtIaHdpb1JiakhTYUtzYnJ6ZnF5Y1hHMVZyRTlCQ0pHWFFibmVoSlVnbDEzTlJ4ZElNb3dZdkhGYWJQZF9GZWd6UjZpSVZNQUppamlzb3FQYmszLUtvOG1Bci1SZkhhLTVlYXlwXzJYNNIBuAFBVV95cUxQWHJNdFdtZnFjZ3BrU1JYV0xEdFdRYnJUekx4S050alFNYklheGNmRllOV19YYmxYWG9sdklTcDdLSE5TVGxHdjdTQVFpdG0yaXlxNm02dFg0M2xnVXBiLXNWUEt4ZkVHRzhXMDRJWm0xVWhnenlpTG5ONkthejhlNUdVUXZfWVBqLWdjR2M0b0Zfa09oTEtHaXZyakpMWDhDS0dBVU5ybDh6akxUSWI0M2dqbW1UR1Fs?oc=5,https://news.google.com/rss/search?q=%22fleet%20management%22%20hack%20OR%20breach%20OR%20ransomware%20OR%20cyberattack%20OR%20vulnerability%20OR%20exploit&hl=en-US&gl=US&ceid=US:en,15-09-2023 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,DNV recovers from fleet management system ransomware attack - Splash247,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiigFBVV95cUxPYnFpSkYwZHJsdTlKMWkwdVcwSHBVdUlNV1AyT21EbmstdURDLS1HOGNLTDg3emlCZ3V3NUNOUkI0Y2tpLWhnVkI0TkZTOWd6NF93Z1hWWFNua2hoR3g1YTVKVXloSDlDR3FQMFQ2TTJYX2UwWE1HVnU1bWc1Yk53Yjd5c0stRVMtaGc?oc=5,https://news.google.com/rss/search?q=%22fleet%20management%22%20hack%20OR%20breach%20OR%20ransomware%20OR%20cyberattack%20OR%20vulnerability%20OR%20exploit&hl=en-US&gl=US&ceid=US:en,16-03-2023 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Maritime giant DNV says 1,000 ships affected by ransomware attack - TechCrunch",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMic0FVX3lxTE5CNE5JeFZNbDRSTG0tdVFGXzd2c1VNNktPVXhHSzNvRHBxVUxHT0NLSlZrVU02aFhYVjBxUHJ5M1J1OFp0Vk5WaUVaNVZTeGpWOTFjOFQyN0F5SGFrRUZVSFNqRGtqZDFWNUJLUFJiRkwwQnM?oc=5,https://news.google.com/rss/search?q=%22fleet%20management%22%20hack%20OR%20breach%20OR%20ransomware%20OR%20cyberattack%20OR%20vulnerability%20OR%20exploit&hl=en-US&gl=US&ceid=US:en,18-01-2023 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"DNV Confirms Ransomware Attack Impacting 1,000 Ships - gCaptain",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMifkFVX3lxTE1Pd0JPeU9NaVlmVDZwTmRfblJyY1hySmdqSE5CcmkyRDhnOG1wTWtsWXplVFVzci16T3YtLVJGU2V5UXFFcDdlUFZhMUM1azkzZUhXbFdLN2kyUlJZZ1RyRWpHMjJTWnJLWHRjZUtjZ2xEQkI4bnFaU281ZEpRZw?oc=5,https://news.google.com/rss/search?q=%22fleet%20management%22%20hack%20OR%20breach%20OR%20ransomware%20OR%20cyberattack%20OR%20vulnerability%20OR%20exploit&hl=en-US&gl=US&ceid=US:en,16-01-2023 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,GPS trackers used for vehicle fleet management can be hijacked by hackers - csoonline.com,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTlRwRXZNYkVEMDBtdUQ0b0RsTDlqbnhla1FKLVRYZTh5eGNfcXhPcjJLTHBmMUtBcmlOZW1naDFfVXpKcnllUl83VzR0bG5RdXZOUFRBLWtSS0E3cmRaMlZNWFBCS0MxT2o4NnRhd0t2eVJHWm1EbGpaYUZmUjVMeEFWTlZVVzJHbnpwaTA1UDl0bjM4Vzh6X0ZlVkZvOHhmVmU2bjR4VVRySWFGQThHYlNHeXB3cjQwb1ZZ?oc=5,https://news.google.com/rss/search?q=%22fleet%20management%22%20hack%20OR%20breach%20OR%20ransomware%20OR%20cyberattack%20OR%20vulnerability%20OR%20exploit&hl=en-US&gl=US&ceid=US:en,19-07-2022 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,How Tulsa’s City Fleet Navigated a Ransomware Attack - Heavy Duty Trucking,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTkdpaGtHZm5WdGJZcFpkNXl0ekdQekpMLUV3cDFCLU90TGI2WDJwR3FvdnJQVjBCaktqYXhuSk1KUTQwc1FXaFFJS0RhYkJBdkxtbnl2ZU9raW9ZRnIxb2ZhSWQzUW9uWmNNQmtpdmYtTzhESU12aG4zaXRTMk1KTmV6YWlqT25PNlZTOUcyQk4zazQ?oc=5,https://news.google.com/rss/search?q=%22fleet%20management%22%20hack%20OR%20breach%20OR%20ransomware%20OR%20cyberattack%20OR%20vulnerability%20OR%20exploit&hl=en-US&gl=US&ceid=US:en,19-05-2022 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,A Hacker Reportedly Gained Access to Tesla’s Entire Fleet - Futurism,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSWFJZDI5OVVsaFh1d3lHRnNpWlJOcGNDenNtR1Z2SXQ2Z2hlb1JMc19MZ2IwZGs5ZFdQVWhzWTFiRjJYNVhoMGVza1BXTXpvN1ktRVBXN1NiQXhReXQzYXY4SEljT3ZlOGxKOTlEWkJmZy1mTFpNbHE1cTJYTlJYbWF2VnRDR1dx?oc=5,https://news.google.com/rss/search?q=%22fleet%20management%22%20hack%20OR%20breach%20OR%20ransomware%20OR%20cyberattack%20OR%20vulnerability%20OR%20exploit&hl=en-US&gl=US&ceid=US:en,08-09-2020 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Zonar Systems hit with firmware glitch affecting school bus fleet management devices - GeekWire,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZVBTczdwNDdaQVNCOTY0QmRNVWdKVUstY2lteDNfbTFDV1dtd3VtUGk4bGRkYnUxeHNOZmtQeEdUMTd4WGpaa2dIRHc4OXhNdXFweDZJMHcwZld6YzJidjZ3Y0xYOE9QZmR0U3E5ZVJiQUpNZVg0bEJKWjBXRDBpU3BjSkNLb0xQVFNwa2JLYjBGLU1zNDBFaG8yYjNYNW0tSGJsRVJ4MlhSSHdtQnlr?oc=5,https://news.google.com/rss/search?q=%22fleet%20management%22%20hack%20OR%20breach%20OR%20ransomware%20OR%20cyberattack%20OR%20vulnerability%20OR%20exploit&hl=en-US&gl=US&ceid=US:en,02-01-2020 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Fescaro Warns of Generative AI-Driven Vehicle Cybersecurity Threats - thelec.net,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBvZ0JjXzVoWmVrQWsweE5Kazktb0NWLXRUenZqV28xeGRpWTNtbWYwOVZqMkhXRjhSZFB6dFpmQ2VqNGFqcGgxekFVcFZycVB4dTZVSUtSNm0xdk51VG8tMGNrMEVBUmc?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,02-06-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Cyber attack warnings through backdoors increase in Southeast Asia - Laodong.vn,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeERCa3hKa0Z2MmVyRjdaem9DSFpLUFJVMlVQNTg2WnFQOTZZTXdGV3hrZEhXUGxOcTBWREJJQkZodGFzRV9tcEl4R2o3ODhTdWtTU2dKbnJ5UG0teW5tazdva19ycmxkdEh1bk1GOENFMnpiMmplT0U2SXNmY21nbDRLNXpPMmxTd21kRHZ6b3ByZG42bVYxaDJjTFJmRkk2cWJYbg?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,12-05-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Education platform Canvas hit by cyberattack; CSA offering assistance to affected organisations - CNA,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQX2ZaX2FSSS1ZRjRXZkdvWFozdFEwWW1EYmFfaWJGSkRBTHdUcWVwX0dYT1gyQnJEWC1hRVNLN2pYeFhzRl9uS1BpN1VwT2F5RW5nb2JuS1JIUnFhM3pEUUtZdF9UeWdXUUhpZmFRN0lVRjhfa0RzNUJtWk1QVUVrWmZFTEVDWXRCSFhRc1QwMUdSNEdIM2JSVm05Q1JQMUZ2TUNIX3hJbjRLMG8?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,09-05-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Japan launches financial task force amid AI security fears - Reuters,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMizwFBVV95cUxOa1NrRm5iSmY3R0RNUXNpdlZVRlJVR2ZiX1pmRVltNHJpTUg1MXRZcXJydE5iRGw5RDVLbVVXVkpBQ2dwNl9OYVhYRVIxeWYzSEZ1LVpNZ3dMWXQ3Qk9lNmh5WFJrUGs1cFhTSVpHV3RTUl8yMlJEVm5XMm9idk5UdjJsbmUwYmpPWF9tOFhCUENaeUpuRThJaG5KdUs4R09ERGpKdDNtYy1KY2t5bnJ4aDE1UEprMklJZ1NQSEgwdlVtaF9mbl93a2JGQ3VPZlU?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,26-04-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Vehicle Cybersecurity Threats Grow in Era of Connected, Autonomous Vehicles - Dark Reading",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRUJScXpmcXA2WU1kN01WSmppUUhyVjNXZzdMU0pfakYtMGpNTlZkZ3FNODNCQXlYYUMxODNCTk4tTFB5bzlwNUl3THRvX3J0RkdFNUhEZlR5ck5UNi1Fek5hRllBT1VyaHRMcUNwdEk1V0dGMFZpZUEyeDBhVlk1UGxBRFBHeUJ4NGIwVFR1V3BwTHBha3M0dVNIMktwU0VpaFVPZmFxSUJzVElHSFNNWE9STnYyWTZ2VFRz?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,26-03-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Panasonic claims world’s first trial of cybersecurity monitoring for grid-scale BESS - pv magazine Global,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWFVjOWMyTWYtV1otOGt3RV9PYzNwZTZfSm1xWUd3bGJzNkxSeXU5UlF1Y0JldllhYzZMTWhJRlo0SnpFTkJtckw2RjREbE1hWlhhZDAzMzNvSkJoUEQ3b1ZtMlpUTkVjZlpPeU1lTFZ3NmFjUnJlU2RLUTNhdm9xNWdSQWNaQ1FzTVlHWnRWQ2dyaVNJZWszaHNrRS1LZUFXUmlKV2U3d1ZmYzJZUDFKT3Nrek9lbGxNR2U3MXgzSXk?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,19-03-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Notes from the Asia-Pacific region: NZ government releases Cyber Security Strategy, Privacy Act reform on the table - IAPP",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNY0FCT2gzUWJhRjg2ay1tSkRwVFVveTJrV0NxRFh4S2tSNU5TRjA0NkswSjRtblpRNXFWNjloTjBaeHdWOThFdnczdmdVdVhxendPcWpxRzljTzJHZnhocURlajZJY0paOC10ZGw5c0ZtQUU3bTBJaldZV3FaOUZqVlF0UVVDRzcwLUUxUmEySUY5Q3Zva2MyX3d0WWthTEt0TXl2NnhCdHZyOHRIRVFKZGJnNVVlcXNwNHZRaVdDZVNQRm55MVZGV1Z2aHhhbTBJLWRr?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,05-03-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,I Wanted to Fit In With Hollywood’s Cool Kids. So I Made the Biggest Mistake of My Career. - WSJ,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMinwFBVV95cUxONnQ5TnZXNmNpcWI2Sm80RlJ1Skppa2diMkZSNkFockZZTmVfblBmLVhvTEhmQm0wbk9JWDdTNFJ4UmhUZlg5c2djRmFUNnJwR2JyZXlHSDFPMGt0VVdKOGs0UnduT09NX0RuNF94Y0w1Uk9USVNTMS0wR0JWQmJETEVHb3N3Q0s0ODBXRnNBQmFJLUk2cmV1SlJRNzFnSVk?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,18-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Singapore says cyber espionage group targeted telco infrastructure - Reuters,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOR1ZpcV9HRkxuVVlpT0R1akdDNnU4LTl3bXZFbkhrUHJqTHpDODRiM0k0NTd2d2hfbm1ZckJYMFNRZDhIUGMtX1JvX1o4LUJKWUtHRnA2M1BDY0JBaEN0dGZmSUZRbGE0WGRtNkdKUUVHYTAtOWNucUh4anNTd0pEQkd6dmZFTFFjVXVJUVNjSnNBUV9CZENkeEQ0dEZnSWRpZzg1UlNOSG1FbzUzRmdFZ2dnSkROZmhhVVdiM3hPNkhlZGlQVGRTU3B3VFpEWDl2eENEdXhNMWxvZw?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,08-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,[Contribution] Why Korea’s automotive cybersecurity regulation requires an integrated approach - The Korea Herald,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiV0FVX3lxTFA1Q2ZaTnFWcUR3Y0hveVJSZm5mQkstSVUtaFlkemFJbWpEU0g2em1WUVhYRzlpQUJtWDd1MEhMZEI4QVNvNkZVbEdkM0JOUXRfcDJ0NjJPSQ?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,23-01-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Korea Tightens Data Laws After Coupang Breach, Signaling End of Corporate Leniency - KoreaTechDesk",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTWk3bU44cjBubFBTN3hqbHBWZzJtQmtBcDltQlNJelVOYjF6RFpUN25odjVyaW5nT2hCMWFnYV96UlpLMGF1MDFVMFNCVEY2OVIxT1pOVnluSGU0V1RxLUxpNUM2cThMcEtUaklqLTBpNUdMb0hjd2tPUWEyaHJEamxKUmF1ZkVjYnJmcENR?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,22-01-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Tesla Infotainment Vulnerability Among Security Flaws Caught at Pwn2Own Automotive Cybersecurity Challenge - ACKO Drive,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPTnBqeTEzT2RiUTY2Sk5HVFItckYtT3JkbzBPZHNBc3BuVVBmZXVUWEVaeXBMRk1aR2U0WkxSSC1IZEFtYVZ5cE0tWU1aWG9MdndKZ0xRVnlGQ3Y5TnNrSFlUaHUtN3l0X0p2RjJNZldvbDhaTnp4anYwV090dTZWNFdqOTgwY2Q0aWNaYWRGTVdXOTBQeTctd3pZekh0N1VidWtvN3NYTHZMSWVGZ0trNGpKVHBTdnI5SlVjUjdZRWVuLXJuTnlnOUFoN2dsN3Yz?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,21-01-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"After the Kyowon Breach, Korea’s Mid-Tier Corporates Face a New Reality: Security Is the Next Governance Test - KoreaTechDesk",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMijgFBVV95cUxOR3EwZ1U1eUt1aGlfclRKQTJEOFJmM285Q2dheng1SjAybVVsbkVCVDdiVUtCT1J1SmgxUnIyTkpJY3lXcHVCTUpnNGxfQVd2ZTV1MWRWY0prNldlWFhqZUVkOHVBbkF5ejd5OFN0aVRkelVfS3JpSi1hR0plV1ZtTS1uRjdTR1R1eWFrbjhR?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,18-01-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Nissan says thousands of customers exposed in Red Hat breach - BleepingComputer,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMirAFBVV95cUxPcFhRSVBJZW0yTFZ3cFdUSTB1YmliYzRZQjBFbWU5VERaVVI2R19QbzM0UllXN0NIeENnWkkxLXhrLXdzTDI0Mk1JNXV4N0FoM0JRR1pWS25YUzNQMGFMbVhlVnZRT1lfcmhSRGxMc3hVNy0xb2tqYWhwZE5HMXNDVEQzdjFydWlTQ25TYllCTFlvdjhpcEZoX3NsXzVNcXdEMFJZSHVkT2dQRDJJ0gGyAUFVX3lxTFBpWUk5TDBNQVplTXdVTkFKak9FWEZxZ2QxaUZ2Q2x0bjR4R1Nja2xOd0RKUFRKVi1YVklJMHZoenhZLU9VdGx5eUZORlZxNDdCVmZ5aVItdGxlVktXTlRwbGlrNDZtZHRYLUozZ3cwLTV3UFd2eHNoVUxLUmkybWZIdTg0VXNzNWRENVhzUTdHWWRveG0yRlBMcEZDNTdUTWhHcXRUVFU3aV8wSGo3NUNaWmc?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,22-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"US bill seeks phase-out of Chinese sensors in self-driving cars, after space hack fears - Reuters",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdTY3RzJZVElqOXFfc0dNM1pna25rQVV3NjRlcGs3V1pReDNtQ3B3UkVQaTA5ZXFTRlBzU3NUVUwwN29FdmJGZU9DY0pJZmJhSEluZVl4VmFUQ0tIM0NMMFhnbTlVbjVoSy1fTDJwNG83LTlMdThPZVJwWUdKZVN5QnlXcUlyX1lpM2FYNjViYlNJUnNIYl9fM1l0NmlCWjJWUk5zcXE3U0hqcEZicXQtTFo4M0xGRW1FbEFBZG02QkFnTVM4alNMaG1aejl3TWhH?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,11-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,$33M Upbit Hack Revives Cybersecurity Concerns as Korea Aims to Build a Safer Global Fintech Ecosystem - KoreaTechDesk,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiggFBVV95cUxPYkNNS3FXR1liX1Y3cGtZX0ZQQ2hyelJhUkV0dmo1TmJIVlFwYTlZRzZpVVdMSnhja20xZlNQZTVxVHY0UWJGM24wNmJXSkktZ0JONi1OMmY4bE5ib3pYUC1FaEd5SnhfWXNXdkdxeHR6b21WSXQzUk91aDdleksxdk9n?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,01-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Major Cyber Attacks Targeting the Automotive Industry 2025 - SOCRadar® Cyber Intelligence Inc.,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTFE2U1J0MXZrdWFoSTZHc1pnWVc3VWR5eHFvcjhod1ZFOU5tQTMzQ1hjdEFBVUtyUll2OU91OXJNVG9oSjNySVZybWFodW9PYVBQemVNMnA0YkZqRkpuV1JCZURTSXJIVENsQ2tGajRiVEw3N2Q2Sjg4cHFxWWlsa3FQU3FUR1k?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,07-11-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Japan’s Connected Car & 6G Cybersecurity: AI‑Driven SDVs - Tata Elxsi,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiugFBVV95cUxQUHJhUXIyRUZkcktuVXcwejBwYkN6eWtiUkdFaWk3ZGdSd3RsUmJNaEJZNEhIYVQxbWdqYkJuUE5xMEdNd0xjajVWVHpDaGtOc2lnRnFXM1RmLWcxeTRSNFh1X1hhYWc0NXJpRWg3ZDdNUllrNjVTQzVIVjJpUktwOHdhWUNab3FkT3Bhb2RPYUVBS2N3VUVPLXZCNEJUaVk3YXJCeFowRnZlVXJMTFh3MU9GM0F0aUFNNWc?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,05-11-2025 17:09:40
1_SCRAPER_DATE,REJECTED,Auto-RSS,LG Uplus Reports Suspected Data Breach Amid Growing Cybersecurity Concerns in South Korea - CXO Digitalpulse,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMivwFBVV95cUxNSy1iV25PdVVhUlpFamJoUVNLQmdyTnpaNHByTVV3bHdCY1k5Qk5JQkRtTWY2RVQ0NTZSbjNYTWlCd2piT3ZqSE8yY0VXN2dlZVQ2cDFJNklhLVFEMzJKMGcxTTZRUjU3bHhHTWxYWU9mSkpNcWlaZHZFR0kxV2xnRklCdUxkUFpPU29tWUFhYXkyaW1jd29NV1NabDg1VFl4VWxIX3hsakJWRGotYWk5M3U0a1FhaF94MjhWMmtwTQ?oc=5,https://news.google.com/rss/search?q=automotive%20cybersecurity%20Asia%20OR%20Singapore%20OR%20Japan%20OR%20Korea%20hack%20OR%20breach%20OR%20vulnerability%20OR%20attack%20OR%20regulation&hl=en-US&gl=US&ceid=US:en,30-10-2025 15:00:00
