stage,status,source,title,reason,url,feed_url
3_KEYWORD_FILTER,REJECTED,SG-News,"Commuters face daily traffic jams in Loyang Avenue due to construction work, increased road use",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/transport/commuters-face-daily-traffic-jams-in-loyang-ave-due-to-construction-works-increased-road-use,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,E-bike shop director and manager charged over alleged illegal modification of PMD,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/e-bike-shop-director-and-manager-charged-over-alleged-illegal-modification-of-pmd,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Two taken to hospital after accident in Lim Chu Kang leaves driver trapped in van,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/two-taken-to-hospital-after-accident-in-lim-chu-kang-leaves-driver-trapped-in-van,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Man jailed for crashing into traffic light; lying to cops that valet driver caused accident,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/man-jailed-for-crashing-into-traffic-light-lying-to-cops-that-valet-driver-caused-accident,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,More salary claims lodged against student care operator Little Professors; court cases ongoing,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/parenting-education/more-salary-claims-lodged-against-student-care-operator-little-professors-court-cases-ongoing,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Singapore-based Crypto.com lays off 12% of staff, third cut in four years",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/singapore-based-crypto-com-lays-off-12-of-staff-third-cut-in-four-years,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Police issue warnings, advisories to 30 for alleged involvement in unlawful societies",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/police-issue-warnings-advisories-to-30-for-alleged-involvement-in-unlawful-societies,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Changi Airport retains world’s best airport title, its record 14th win since 2000",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/transport/changi-airport-retains-worlds-best-airport-title-its-record-14th-win-since-2000,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Students lose over $30k to scammers impersonating educational institutions,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/at-least-31000-lost-to-scams-involving-impersonation-of-educational-institutions-in-under-3-weeks,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Grab driver crashes car in Katong after suffering medical emergency; passengers not injured,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/grab-driver-crashes-car-after-suffering-medical-emergency-passengers-not-injured,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Singapore skincare brand Suu Balm warns that counterfeits of its products are being sold online,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/singapore-skincare-brand-suu-balm-warns-that-counterfeits-of-its-products-are-being-sold-online,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"S’pore regularly facilitates US forces’ access to its facilities for transit, logistics support: MINDEF",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/spore-regularly-facilitates-us-forces-access-to-its-facilities-for-transit-logistics-support-mindef,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"DBS, POSB digital banking services restored after one-hour disruption during lunchtime",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/dbs-posb-digital-banking-services-down-for-some-users,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"1 hospitalised, 20 evacuated after fire in coffee shop near famous temple in Waterloo Street",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/fire-breaks-out-in-coffee-shop-in-waterloo-street,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Less than 1% of food in Singapore comes from Middle East, but prices could still go up: Grace Fu",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/less-1-food-singapore-comes-middle-east-prices-could-still-go-grace-fu,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"Singtel says mechanical fault, software bug behind outages; 600,000 affected",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/singtel-says-mechanical-fault-software-bug-behind-outages-600000-affected,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Banks cannot intervene in winding-up bids by 1MDB-linked firms: Singapore High Court,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/banks-cannot-intervene-winding-bids-1mdb-linked-firms-singapore-high-court,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"Singapore, Japan ‘strategically aligned’ for a stronger partnership: PM Wong",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/singapore-japan-strategically-aligned-stronger-partnership-pm-wong,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Two-thirds of Singapore insurance asset managers plan to outsource fund management: survey,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/two-thirds-singapore-insurance-asset-managers-plan-outsource-fund-management-survey,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Government to roll out more support measures should need arise amid Middle East situation: PM Wong,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/government-roll-out-more-support-measures-should-need-arise-amid-middle-east-situation-pm-wong,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Over S$1 million in luxury watches seized during Iras raids for suspected GST fraud,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/over-s1-million-luxury-watches-seized-during-iras-raids-suspected-gst-fraud,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Singapore’s ‘trust premium’ gives SMEs the edge overseas,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/smes/singapores-trust-premium-gives-smes-edge-overseas,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"AI adoption without a clear goal is money down the drain, warn industry leaders",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/ai-adoption-without-clear-goal-money-down-drain-warn-industry-leaders,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"Talent, AI and agility key to helping SMEs compete globally",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/smes/talent-ai-and-agility-key-helping-smes-compete-globally,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"Singapore, Japan upgrade ties to strategic partnership",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/singapore-japan-upgrade-ties-strategic-partnership,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"Construction of Jurong Island Logistics Hub Phase 2 reaches 3rd, 4th floors: Cosco Shipping",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/companies-markets/transport-logistics/construction-jurong-island-logistics-hub-phase-2-reaches-3rd-4th-floors-cosco-shipping,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"F&B industry mulls higher menu prices, offshoring and closures with wages set to rise",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/fb-industry-mulls-higher-menu-prices-offshoring-and-closures-wages-set-rise,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Swiss company Endress+Hauser launches tech and calibration centre in Singapore – its first in Asia,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/companies-markets/swiss-company-endresshauser-launches-tech-and-calibration-centre-singapore-its-first-asia,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"All COE premiums rise; mainstream cars rise 3.4%, large cars up 1.4%",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/all-coe-premiums-rise-mainstream-cars-rise-3-4-large-cars-1-4,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,SMF inks deal with Great Green Run to give 50 SMEs free carbon footprint reports,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/smes/smf-inks-deal-great-green-run-give-50-smes-free-carbon-footprint-reports,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Singapore foodtech startup Prefer tackles rising coffee costs with bean-free fermentation,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/smes/singapore-foodtech-startup-prefer-tackles-rising-coffee-costs-bean-free-fermentation,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Australia-Europe flight bookings through Singapore up 38% in March,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/australia-europe-flight-bookings-through-singapore-38-march,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"Fuel cost spike, choked supply squeeze Singapore’s booming construction sector",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/fuel-cost-spike-choked-supply-squeeze-singapores-booming-construction-sector,https://www.businesstimes.com.sg/rss/singapore
