stage,status,source,title,reason,url,feed_url
3_KEYWORD_FILTER,REJECTED,Cybersec,"BoryptGrab Stealer Spreads via Fake GitHub Repositories, Stealing Browser and Crypto Wallet Data",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/boryptgrab-stealer-spreads-via-fake-github-repositories/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Iran-Linked Hackers Target U.S. Critical Infrastructure Amid Rising Cyber Threat Activity,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/iran-linked-hackers-target-u-s-critical-infrastructure/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,MaaS VIP Keylogger Campaign Uses Steganography and In-Memory Execution to Steal Credentials at Scale,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/maas-vip-keylogger-campaign-uses-steganography/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Signal Confirms Targeted Phishing Attacks Resulting in Account Takeovers,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/signal-confirms-targeted-phishing-attacks/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Vietnam-Based Cybercrime Network Enables Fraudulent Account Signups at Scale,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/vietnam-based-cybercrime-network/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Security Risk Advisors Releases “The Purple Perspective 2026” Report,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/purple-perspective-2026-report/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Critical ExifTool Flaw Lets Malicious Images Trigger Code Execution on macOS,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/critical-exiftool-flaw-lets-malicious-images/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Microsoft Launches Copilot Cowork, a New AI Feature in Microsoft 365 to Automate Tasks",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/copilot-cowork/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,M365Pwned – Red Team GUI Toolkit for Microsoft 365 Exploitation via Graph API,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://cybersecuritynews.com/m365pwned-red-team-gui-toolkit/,https://cybersecuritynews.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Security Risk Advisors Releases “The Purple Perspective 2026” Report,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/security-risk-advisors-releases-the-purple-perspective-2026-report/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Fake CleanMyMac Site Spreads SHub Stealer, Targets Crypto Wallets",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/fake-cleanmymac-site/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,BoryptGrab Malware Abuses GitHub to Steal Browser and Crypto Wallet Data,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/boryptgrab-malware/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Iran-Linked Hackers Target U.S. Critical Infrastructure Amid Rising Cyber Threats,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/iran-linked-hackers/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Cyber Espionage Group CL-UNK-1068 Linked to China Targets Asian Infrastructure,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/cyber-espionage-group-cl-unk-1068-targets-asian-infrastructure/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Vaultwarden Vulnerabilities Enable Privilege Escalation and Data Exposure,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/vaultwarden-vulnerabilities-enable-privilege-escalation/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Apache ZooKeeper Flaw Exposes Sensitive Data to Attackers,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/apache-zookeeper-flaw/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,MaaS VIP Keylogger Campaign Uses Steganography to Steal Credentials at Scale,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/maas-vip-keylogger-campaign/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,ClipXDaemon Malware Targets Crypto Users in Linux X11 Sessions,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/clipxdaemon-malware/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Cybercrime Group in Vietnam Enables Massive Fraudulent Signups,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://gbhackers.com/cybercrime-group-in-vietnam/,https://gbhackers.com/feed/
3_KEYWORD_FILTER,REJECTED,SG-News,Alexandra Village sugar cane juice seller’s hand gets trapped in pressing machine for 2 hours,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/sugar-cane-juice-seller-gets-hand-trapped-in-pressing-machine-for-two-hours,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"New IP rider premiums to cost at least 30% less, with one insurer offering an 84% reduction",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/health/new-ip-rider-premiums-to-drop-at-least-30-per-cent-with-one-insurer-offering-a-84-per-cent-cut,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Study finds Jurong Island power plant may not impact corals, but experts raise questions on methods",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/environment/study-finds-jurong-island-power-plant-may-not-impact-corals-but-experts-raise-questions-on-methods,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"AI, 3D printing and a strategic partner: How Singapore manufacturers are building for what’s next",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/ai-3d-printing-astar-partnerships-transform-manufacturing,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Car catches fire in Yishun carpark; no injuries reported,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/car-catches-fire-in-yishun-carpark-no-injuries-reported,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"As tourism receipts climb, S’pore venues aim to draw early-career adults, MICE travellers",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/as-tourism-receipts-climb-spore-venues-aim-to-draw-early-career-adults-mice-travellers,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Ground-up pilot to give out 500 location trackers to help track people with special needs, dementia",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/community/ground-up-pilot-to-give-out-500-location-trackers-to-help-track-persons-with-special-needs-dementia,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Over 5 months’ jail for woman who vandalised Salvation Army premises in Upper Bukit Timah,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/more-than-5-months-jail-for-vandal-who-spray-painted-walls-and-vans-at-salvation-army,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Two directors of Capital Asia Investments arrested over suspected money laundering offences,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/two-directors-of-capital-asia-investments-arrested-over-suspected-money-laundering-offences,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Our award-winning stories in 2025 and what people said about them,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/our-award-winning-stories-in-2025-and-what-people-said-about-them,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,RSAF A330 aircraft to support repatriation of Singaporeans from Saudi Arabia,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/rsaf-aircraft-to-support-repatriation-of-singaporeans-from-saudi-arabia,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Civil service head Leo Yip to retire after 43 years in public sector; Chan Heng Kee to succeed him,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/civil-service-head-leo-yip-to-retire-on-april-1-2026-his-successor-is-chan-heng-kee,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,2 men charged over corruption offences linked to government contract,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/2-men-charged-over-corruption-offences-linked-to-government-contract,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Two Singapore High Court judges appointed,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/two-high-court-judges-appointed,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Jail for man who threw bags of paint at lion dance competition from 6th floor of Ngee Ann City,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/jail-for-man-who-threw-bags-of-paint-at-a-lion-dance-competition-from-6th-floor-of-ngee-ann-city,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Man arrested for allegedly slapping 4-year-old boy outside Woodlands pre-school,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/man-arrested-for-allegedly-slapping-4-year-old-boy-outside-woodlands-preschool,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Showers bring early pop of colour to Singapore cityscape through buds, blossoms",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/showers-bring-early-pop-of-colour-to-singapore-cityscape-through-buds-blossoms,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Geylang red-light district fight: Elderly man with stab wounds to chest dies,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/two-men-hurt-in-incident-in-geylang-red-light-district,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"‘Very heavy traffic’ expected at land checkpoints during March holidays, Hari Raya weekend: ICA",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/very-heavy-traffic-expected-at-land-checkpoints-during-march-holidays-hari-raya-weekend-ica,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Get expert tips, join English masterclass at ST’s PSLE Prep Forum 2026",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/parenting-education/get-expert-tips-join-english-masterclass-at-sts-psle-prep-forum-2026,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Humans stay at the heart of AI mission as SMU looks both inward and outward, says provost Alan Chan",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/humans-stay-at-the-heart-of-ai-mission-as-smu-looks-both-in-and-outward-says-provost-alan-chan,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,S’pore religious organisations receive emergency response training to deal with unexpected incidents,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/spore-religious-organisations-receive-emergency-response-training-to-deal-with-unexpected-incidents,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Catch firefighting and boxing robots in action at Science Centre’s robotics festival in April,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/fire-fighting-boxing-robots-at-science-centres-robotics-festival-in-april,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Lifestyle-driven cancer risk persists despite Singapore’s prevention efforts: Oncologists,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/health/lifestyle-driven-cancer-risk-persists-despite-singapores-prevention-efforts,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"New IP rider premiums to cost at least 30% less, with one insurer offering an 84% reduction",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/new-ip-rider-premiums-cost-least-30-less-one-insurer-offering-84-reduction,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Intraco’s major supplier declares force majeure over Iran conflict,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/economy-policy/intracos-major-supplier-declares-force-majeure-over-iran-conflict,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"‘Very grim’: Singapore, regional petrochem sector could see more force majeure notices; EDB in contact with players",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/companies-markets/very-grim-singapore-regional-petrochem-sector-could-see-more-force-majeure-notices-edb-contact,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"Public Service Division announces permanent secretary appointments, re-designations, effective from Apr 1",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/public-service-division-announces-permanent-secretary-appointments-re-designations-effective-apr-1,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Civil service head Leo Yip to retire on Apr 1; to be replaced by Chan Heng Kee,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/civil-service-head-leo-yip-retire-apr-1-be-replaced-chan-heng-kee,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"Singapore police arrest Capital Asia Investments directors, seize over S$160 million in assets",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/singapore-police-arrest-capital-asia-investments-directors-seize-over-s160-million-assets,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Nasdaq-listed biotech company Cytek boosts Singapore facility with US$3 million investment,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/companies-markets/nasdaq-listed-biotech-company-cytek-boosts-singapore-facility-us3-million-investment,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Cafe chain The Providore abruptly shuts all 6 outlets in Singapore; NTUC to provide support to affected union members,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/smes/cafe-chain-providore-abruptly-shuts-all-6-outlets-singapore-ntuc-provide-support-affected-union,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,PSA International full-year net profit up 0.5% at S$1.1 billion on record throughput,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/psa-international-full-year-net-profit-0-5-s1-1-billion-record-throughput,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Nominations open for EY Entrepreneur of the Year 2026 awards,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/nominations-open-ey-entrepreneur-year-2026-awards,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,How OCBC backs women entrepreneurs with financing and networking support,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/how-ocbc-backs-women-entrepreneurs-financing-and-networking-support,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"GuocoLand’s River Modern sells 90% of units on launch weekend at average price of S$3,266 psf",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/companies-markets/reits-property/guocolands-river-modern-sells-90-units-launch-weekend-average-price-s3266-psf,https://www.businesstimes.com.sg/rss/singapore
