stage,status,source,title,reason,url,feed_url
3_KEYWORD_FILTER,REJECTED,SG-News,"POFMA order issued to Han Hui Hui over comments she made about MSF, police",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/pofma-order-issued-to-han-hui-hui-over-comments-she-made-about-msf-police,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Across land, sea and air, fuel price hikes drive up costs for passengers and operators in S’pore",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/transport/across-land-sea-and-air-fuel-price-hikes-drive-up-costs-for-passengers-and-operators-in-spore,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Singtel hit by second disruption a day after eight-hour outage,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/tech/singtel-hit-by-second-disruption-a-day-after-eight-hour-outage,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Widow of retired judge sues grandson in dispute related to late husband’s will,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/widow-of-retired-judge-sues-grandson-in-dispute-related-to-late-husbands-will,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Jail for airport sales assistant who stole over $24k worth of perfumes, skincare products",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/jail-for-airport-sales-assistant-who-stole-over-24k-worth-of-perfumes-skincare-products,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Man charged with insulting religious belief by allegedly putting pork, offensive note outside flat",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/man-charged-with-insulting-religious-belief-by-allegedly-putting-pork-offensive-note-outside-flat,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Higher energy prices, war in Middle East: A boost for renewables?",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/environment/what-do-higher-energy-prices-and-the-war-in-the-middle-east-mean-for-renewables,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Scoot cancels flights to Jeddah till March 28 due to Middle East conflict,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/scoot-cancels-more-flights-to-jeddah-due-to-middle-east-conflict,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Jail for man linked to syndicate that abused govt-related systems to take over Singpass accounts,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/jail-for-man-linked-to-syndicate-that-abused-govt-related-systems-to-take-over-singpass-accounts,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Back-to-back mobile network outages hit Singtel: Major telco disruptions in S’pore in recent years,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/tech/major-telco-disruptions-in-singapore-from-2020-to-2026,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Hotter weather due to El Nino expected in Singapore from July, says Met service",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/environment/hotter-weather-on-the-cards-el-nino-could-be-felt-in-singapore-from-july-says-met-service,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Woman taken to hospital after power bank catches fire in train cabin at Admiralty MRT station,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/woman-taken-to-hospital-after-power-bank-catches-fire-in-train-cabin-at-admiralty-mrt-station,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Iran war upheaval jolts shipping fuel suppliers in Singapore,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/iran-war-upheaval-jolts-shipping-fuel-suppliers-in-singapore,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,Man arrested for allegedly deliberately insulting religion of a person,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/man-arrested-for-allegedly-deliberately-insulting-religion-of-a-person,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Clean, sustainable energy can also help solve S’pore’s water challenge: Chan Chun Sing",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/household-water-consumption-per-person-dips-by-one-litre-to-141-litres-in-2025,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"SMC opens formal inquiry into doctor who mistakenly cut woman’s arteries, causing her death",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/singapore-medical-council-opens-formal-inquiry-into-doctor-involved-in-fatal-surgery,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Man charged with molesting, harassing air stewardess on flight from Bangkok to Singapore",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/courts-crime/man-charged-with-molesting-harassing-air-stewardess-on-flight-from-bangkok-to-singapore,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,S’pore-Japan ties evolved significantly over 60 years; both sides can do more together: PM Wong,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.straitstimes.com/singapore/politics/spore-japan-ties-evolved-significantly-over-60-years-both-sides-can-do-more-together-pm-wong,https://www.straitstimes.com/news/singapore/rss.xml
3_KEYWORD_FILTER,REJECTED,SG-News,"Across land, sea and air, fuel price hikes drive up costs for passengers and operators in Singapore",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/across-land-sea-and-air-fuel-price-hikes-drive-costs-passengers-and-operators-singapore,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Singapore-Japan ties evolved significantly over 60 years; both sides can do more together: PM Wong,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/singapore-japan-ties-evolved-significantly-over-60-years-both-sides-can-do-more-together-pm-wong,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Scoot cancels flights to Jeddah till Mar 28 due to Middle East conflict,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/scoot-cancels-flights-jeddah-till-mar-28-due-middle-east-conflict,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,MAS issues prohibition orders against ex-bankers involved in S$3 billion money laundering scandal,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/mas-issues-prohibition-orders-against-ex-bankers-involved-s3-billion-money-laundering-scandal,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Singapore car rental company and customer end up in court over alleged unpaid deposit,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/singapore-car-rental-company-and-customer-end-court-over-alleged-unpaid-deposit,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Singapore Courts warns of fake ‘court orders’ asking for transfer of money,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/singapore-courts-warns-fake-court-orders-asking-transfer-money,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"Singapore’s Feb key exports growth slows to 4%; electronics surge eases, non-electronics slide",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/singapores-feb-key-exports-growth-slows-4-electronics-surge-eases-non-electronics-slide,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"Work Permit levy hikes in 2028 could drive SMEs to automate, upskill workers: industry players",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/work-permit-levy-hikes-2028-could-drive-smes-automate-upskill-workers-industry-players,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Iran war upheaval jolts shipping fuel suppliers in Singapore,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/iran-war-upheaval-jolts-shipping-fuel-suppliers-singapore,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Australian tea brand T2 Tea shuts all Singapore outlets as it looks to ‘reset’ Asia retail strategy,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/smes/australian-tea-brand-t2-tea-shuts-all-singapore-outlets-it-looks-reset-asia-retail-strategy,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,"Base salary under food services Progressive Wage Model to rise to S$2,220 from Jul 1",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/base-salary-under-food-services-progressive-wage-model-rise-s2220-jul-1,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,SG-News,Singapore business confidence slides for second straight quarter: SCCB,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.businesstimes.com.sg/singapore/singapore-business-confidence-slides-second-straight-quarter-sccb,https://www.businesstimes.com.sg/rss/singapore
